filename,matched,object_name,object_type,ref_count,redshift
4000974214492,1,SSTSL2 J004327.88+414009.7,,1,
4000740719552,0,,,,
4001118628896,0,,,,
4001246560703,1,SDSS J092150.37+510451.3,G,1,
4000931471172,0,,,,
4000974235834,0,,,,
4000992439877,0,,,,
4000913269409,1,SSTSL2 J122704.91+333334.7,G,3,
4001092200456,0,,,,
4000705659427,1,SSTSL2 J095612.25+690503.1,,1,
4000795166871,0,,,,
4000963555390,1,MCPS J00.787170-73.49202,*,5,
4001133612806,0,,,,
4001408987302,0,,,,
4001099446545,0,,,,
4000904882924,1,MCPS J00.964846-74.48016,*,3,
4000705670607,0,,,,
4001227961180,1,WISEA J173955.97+690149.3,G,4,
4000937036610,0,,,,
4001428629897,0,,,,
4000825390372,0,,,,
4000880382496,0,,,,
4000726249284,0,,,,
4000778670967,0,,,,
4000731518317,0,,,,
4001183527313,0,,,,
4001433665548,0,,,,
4000726254783,0,,,,
4001415336105,0,,,,
4000854911725,0,,,,
4001026928780,0,,,,
4000773128756,1,WISEA J095410.94+691858.3,*,3,
4000993155190,0,,,,
4000988807163,0,,,,
4001089785676,1,EGSIRAC J141706.83+523311.0,,3,
4000757589486,0,,,,
4001301456348,0,,,,
4001395151137,0,,,,
4000816236139,0,,,,
4000956160925,1,SSTSL2 J050223.04-675924.8,,1,
4000786739916,1,[ZSD2024] dw201710-27477,G,1,
4000905726087,0,,,,
4000770826731,1,MCPS J01.001125-72.50566,*,3,
4001376291025,0,,,,
4000839449548,0,,,,
4001124025517,1,MCPS J00.862184-72.25317,*,3,
4000786741816,0,,,,
4001428470032,0,,,,
4000759055255,1,2MASS J16472159-0157342,,1,
4001233226246,1,SDSS J092200.02+510222.9,*,1,
4001096490385,0,,,,
4000803451719,0,,,,
4001416267633,0,,,,
4001189820644,1,COSMOS 0580069,,3,2.75
4001416207624,0,,,,
4000920235716,0,,,,
4000993154877,0,,,,
4000742685411,1,DEEP2 12011605,G,8,0.3279
4001103085344,1,WISEA J073822.96+652847.5,,2,
4001427735863,0,,,,
4001294721046,0,,,,
4001415136585,0,,,,
4000919666473,0,,,,
4000789438515,0,,,,
4001013538204,1,2MASS J04541031-6948312,,2,
4001028281375,1,WISEA J161704.03-225653.9,,3,
4000807292874,0,,,,
4001136613630,1,SSTSL2 J081923.17+704403.7,V*,2,
4001429980548,0,,,,
4000905726341,0,,,,
4000834776719,0,,,,
4001416781658,0,,,,
4001013223899,0,,,,
4000757904501,0,,,,
4001003397272,1,MCPS J00.875486-73.07175,*,3,
4000717416156,1,WISEA J174115.85-534256.5,,1,
4000781420896,0,,,,
4000842350832,0,,,,
4000825381524,0,,,,
4000986285884,1,SSTSL2 J004304.09+411654.7,,1,
4000755152330,0,,,,
4001152865212,1,SSTSL2 J013337.93+303959.4,,1,
4001083118822,0,,,,
4000746450579,0,,,,
4000817921312,0,,,,
4000828770980,0,,,,
4000807292461,0,,,,
4000916333389,0,,,,
4000726805121,0,,,,
4000920238070,0,,,,
4000781421972,1,SDSS J095439.43+691429.5,G,1,
4001427730706,1,SSTSL2 J102832.52+682430.1,,1,
4000766898867,0,,,,
4001124633785,0,,,,
4000771735277,1,SSTSL2 J004141.77+410741.1,,1,
4000895206879,0,,,,
4001176258036,0,,,,
4001122656821,0,,,,
4000939715880,1,WISEA J031936.34+413302.9,,3,
4000753022755,0,,,,
4001171163449,0,,,,
4000811603531,0,,,,
4000974241513,0,,,,
4000735580608,1,GALEX J013318.82+302135.5,,1,
4000928433003,0,,,,
4001444232713,0,,,,
4001124037619,1,MCPS J00.859838-72.21863,*,5,
4000877592799,1,SSTSL2 J013409.46+302517.5,,1,
4001070551508,0,,,,
4000932942917,1,SSTSL2 J174043.71+690026.1,,1,
4000905739519,0,,,,
4000757790435,1,SSTSL2 J013407.22+303229.0,,1,
4001170868694,0,,,,
4001097026958,1,COSMOS 0680499,,3,1.01
4000707906008,1,SSTSL2 J083825.61+254333.9,,1,
4000707208801,0,,,,
4001152631458,0,,,,
4000876122451,1,SSTSL2 J004225.92+410104.2,,1,
4000708548429,1,GALEXMSC J225145.62-175119.8,G,4,
4000880785211,0,,,,
4001426696915,0,,,,
4000753072722,0,,,,
4000912398102,1,MCPS J01.013389-72.43824,*,3,
4000721140923,1,WISEA J004147.51+412508.0,,2,
4001355936870,0,,,,
4000746385237,0,,,,
4000761438401,1,2MASS J08370130-4952310,,2,
4001165978473,0,,,,
4001442132163,1,SSTSL2 J033408.60-282511.1,,1,
4000982431059,1,COSMOS 2206501,,3,1.29
4000708495138,1,SSTSL2 J005022.91-195252.8,,1,
4000966594924,1,COSMOS 0822241,,3,0.24
4001167970816,0,,,,
4000828788030,0,,,,
4001296094519,0,,,,
4001033376802,0,,,,
4000715992777,1,SSTSL2 J072128.15-690034.6,,1,
4001198870482,1,SSTSL2 J004228.56+412711.4,,1,
4000759079289,0,,,,
4000821902890,1,2MASS J05374398-6914499,,2,
4000854853378,0,,,,
4001122690722,0,,,,
4001239308729,0,,,,
4000992518513,1,SSTSL2 J004241.28+413801.1,,1,
4001149101775,0,,,,
4000877696037,1,SDSS J074240.18+163221.3,G,1,
4000716377144,0,,,,
4000885935268,0,,,,
4001414973451,0,,,,
4001449143246,0,,,,
4000839411711,0,,,,
4001141890867,0,,,,
4001080004654,1,SSTSL2 J121747.59+374611.8,,1,
4000715992794,0,,,,
4001096521516,0,,,,
4000821875930,0,,,,
4001034682770,0,,,,
4001240891815,0,,,,
4000781422772,0,,,,
4001084652315,1,COSMOS 2116049,,3,0.59
4001110923247,0,,,,
4000807506947,1,SSTSL2 J095527.08+690208.1,,1,
4000736487704,0,,,,
4001093597397,0,,,,
4000920388532,0,,,,
4001221973284,0,,,,
4001161514347,0,,,,
4000733555858,0,,,,
4000833620232,0,,,,
4001181021328,1,SSTSL2 J095930.53+020139.2,,1,
4000930875690,1,WISEA J095632.17+510022.5,*,3,
4000827955410,0,,,,
4001422820156,0,,,,
4000878931213,0,,,,
4000746211404,1,SSTSL2 J073706.36+653603.5,,1,
4000801066400,1,SSTSL2 J105732.22-481105.0,,1,
4001059408874,0,,,,
4000843943912,1,2MASS J20043258+3033565,,1,
4000746487997,1,GALEX J013331.07+304058.3,,1,
4000707208059,0,,,,
4001118627509,0,,,,
4000820787437,1,COSMOS 0057999,,4,0.28
4000742687288,1,EGSIRAC J141812.32+523432.4,,3,
4000937036094,0,,,,
4001421529775,0,,,,
4001121221555,0,,,,
4001035471177,1,NGC 0628:[H76] 244,HII,3,
4000985281722,1,SSTSL2 J004219.70+413113.5,,1,
4001428469403,0,,,,
4001362950620,0,,,,
4000935409745,0,,,,
4001152983316,1,GALEX J013346.67+303824.8,,1,
4000926089390,1,WISEA J010728.99+164109.8,,2,
4001457425171,1,SSTSL2 J004216.49+412126.8,,1,
4001156420638,1,SSTSL2 J065830.67-555628.8,,1,
4000726246183,1,SSTSL2 J095638.54+685544.8,,1,
4000920389462,0,,,,
4001136616017,1,SSTSL2 J081924.45+704412.7,,1,
4000966594949,1,COSMOS 0820990,,4,0.8
4000885949229,0,,,,
4000821817946,1,WISEA J031711.63-411052.1,,2,
4000736938971,0,,,,
4000756735195,0,,,,
4000757739853,0,,,,
4000809664023,0,,,,
4000922960473,0,,,,
4000767863147,0,,,,
4000717399998,0,,,,
4000937673792,0,,,,
4001239270980,0,,,,
4000717678221,0,,,,
4001109700586,0,,,,
4000740798323,0,,,,
4000814731638,0,,,,
4001013537590,0,,,,
4000803454979,0,,,,
4001161231910,1,WISEA J100559.42-335343.9,,1,
4000726244173,0,,,,
4001427762132,0,,,,
4001098732522,0,,,,
4001025029341,0,,,,
4001171218717,1,SSTSL2 J004307.97+411054.2,,1,
4000801887928,1,MCPS J00.850051-73.18991,*,3,
4000746763720,1,WISEA J120126.32-190053.7,,1,
4001425210701,0,,,,
4000936614871,0,,,,
4001415141767,1,SSTSL2 J094043.71+711213.5,,1,
4001075614890,0,,,,
4000742116165,0,,,,
4000754446527,0,,,,
4001178930694,0,,,,
4001241872629,0,,,,
4000984964082,0,,,,
4001097048178,0,,,,
4000759442334,1,SSTSL2 J142131.11+531307.4,,1,
4000989334633,1,SSTSL2 J023035.29+003742.5,,1,
4000960858238,0,,,,
4001008698846,0,,,,
4001421279636,0,,,,
4000771722777,1,SSTSL2 J004146.87+410728.1,,1,
4000943749629,0,,,,
4001429894502,0,,,,
4000863354799,1,SSTSL2 J134456.14+555206.4,,1,
4001161526898,0,,,,
4000791261227,0,,,,
4000919667143,0,,,,
4001454736598,1,WISEA J164106.33+464102.0,G,2,
4000754694817,0,,,,
4000920273996,0,,,,
4001013517083,0,,,,
4000877593217,1,MESSIER 033:[KMW87] Q24427,V*,3,
4001110854106,1,SSTSL2 J015227.10-135235.9,,1,
4000749610699,0,,,,
4000785300824,0,,,,
4000821888826,0,,,,
4000838945234,0,,,,
4001444190649,1,SDSS J121411.94+330948.6,*,2,
4000746115081,0,,,,
4000726263259,1,SSTSL2 J095617.10+685622.8,,1,
4000834772833,0,,,,
4000899404372,0,,,,
4000921402288,1,COSMOS 1915356,,4,2.25
4000765180355,0,,,,
4001012092489,0,,,,
4000965830597,0,,,,
4000821873584,0,,,,
4001366926497,0,,,,
4001012120740,1,SSTSL2 J095525.07+690846.7,,1,
4000718506411,0,,,,
4001039748345,0,,,,
4001421833061,1,SSTSL2 J122653.87+332517.2,,1,
4000937643639,0,,,,
4001039220551,0,,,,
4000815372541,0,,,,
4000922874054,0,,,,
4001067866286,1,EGSIRAC J141857.38+523936.2,,3,
4000821893717,0,,,,
4001144257137,0,,,,
4000829668550,0,,,,
4000736793420,1,SSTSL2 J073610.44+653934.7,,1,
4001003396002,1,MCPS J00.880371-73.07420,*,3,
4000815378440,1,SSTSL2 J004315.17+411154.5,,1,
4000759061258,0,,,,
4000754688154,0,,,,
4000989145464,0,,,,
4000922851238,0,,,,
4001158713221,1,MCPS J01.141649-73.00066,*,3,
4000883754355,0,,,,
4000941572921,1,WISEA J051537.26-432352.5,,1,
4000839387059,1,SSTSL2 J072908.27+691219.1,,1,
4000984446482,1,SSTSL2 J144658.43+082727.8,,1,
4001095926165,0,,,,
4000901243923,0,,,,
4001421518068,0,,,,
4001057663066,1,NGC 3031:[HK83] 759,HII,3,
4001142337119,1,WISEA J163026.74+452017.4,,1,
4000838915935,0,,,,
4001232526956,0,,,,
4000963547583,1,MCPS J00.788010-73.52039,*,4,
4001013411371,1,SSTSL2 J095529.01+685609.0,,1,
4000847168205,0,,,,
4001184639932,0,,,,
4000842349523,0,,,,
4000919654694,0,,,,
4001070292204,0,,,,
4001172219253,0,,,,
4001446582187,0,,,,
4001183531623,1,NGC 0628:[H76] 507,HII,4,
4000727971051,0,,,,
4000771571278,0,,,,
4001094390564,0,,,,
4001278923412,0,,,,
4001061022983,0,,,,
4001142337349,0,,,,
4000812791674,0,,,,
4000952357309,0,,,,
4000923607425,0,,,,
4001161234310,0,,,,
4001107724112,1,RCS 02120303008,G,2,
4000818014854,1,WISEA J215224.86-050234.1,G,8,0.229
4000921401635,0,,,,
4000837025860,0,,,,
4000919976620,0,,,,
4000897739012,1,SDSS J095746.36+690901.4,G,2,
4000791260598,0,,,,
4001167970307,0,,,,
4001375869023,0,,,,
4001426697429,0,,,,
4000855409386,0,,,,
4001096495007,1,MCPS J01.136543-72.90092,*,3,
4000767831606,1,WISEA J095403.41+690541.3,,1,
4000875989432,0,,,,
4001103085506,0,,,,
4001413890257,0,,,,
4001054465187,1,SSTSL2 J141944.87+524648.6,,1,
4001429903194,1,WISEA J122527.88+181159.6,,1,
4000708714103,0,,,,
4001165330783,0,,,,
4001414310944,0,,,,
4001161545872,0,,,,
4001081473021,0,,,,
4000919945592,0,,,,
4001016481925,0,,,,
4001225320127,0,,,,
4000756165094,1,EGSIRAC J141840.52+523829.9,,2,
4000836823358,1,SSTSL2 J133645.06-293859.7,,1,
4000826940665,1,DEEP2 13009781,G,4,0.231358
4001446933915,0,,,,
4001450281474,0,,,,
4000735566514,0,,,,
4001363529699,1,SSTSL2 J125108.70+410724.2,,1,
4000736814147,0,,,,
4000829987904,1,SSTSL2 J013334.38+302907.9,,1,
4001453548610,0,,,,
4001418627330,1,RCS 10120602347,G,2,0.629
4000740718149,0,,,,
4000992286864,0,,,,
4000795166370,0,,,,
4000888644482,1,SSTSL2 J004208.30+405448.9,,1,
4000754314210,1,SSTSL2 J095427.53+690459.3,,1,
4000919667437,1,WISEA J130145.30+041913.4,,2,
4001429904523,0,,,,
4000786085654,0,,,,
4000857507746,1,SSTSL2 J010037.88-731206.3,,4,
4000813706415,0,,,,
4000843391733,0,,,,
4001355936448,1,2MASS J19325761+2652144,,1,
4000883771883,0,,,,
4000736498935,0,,,,
4001046949982,1,MCPS J00.980536-72.18887,*,3,
4000994173568,1,WISEA J131505.74-550814.9,,1,
4001107669422,1,COSMOS2015 0930982,G,5,0.930237
4000777043056,0,,,,
4001246437799,0,,,,
4001039748959,0,,,,
4001116569750,0,,,,
4000731498991,0,,,,
4000815316400,1,SSTSL2 J004314.04+411323.6,,1,
4000707908380,0,,,,
4001229552784,0,,,,
4000915721102,0,,,,
4001454736349,0,,,,
4001231595129,1,WISEA J025339.42-313630.0,,1,
4000913730391,0,,,,
4001362974568,0,,,,
4000993146974,0,,,,
4001058762394,0,,,,
4000894978418,0,,,,
4001100525154,0,,,,
4001240948385,0,,,,
4001201722006,1,SSTSL2 J013351.30+303602.5,,1,
4001044263375,0,,,,
4000765258347,1,WISEA J031915.21+413236.9,,2,
4000751961597,0,,,,
4001296952548,0,,,,
4001245507052,0,,,,
4001097388509,0,,,,
4001206836485,0,,,,
4000920199408,1,COSMOS 0404282,,3,2.37
4001026914658,1,SSTSL2 J004944.44-731756.2,,4,
4000976926463,0,,,,
4001278925699,1,WISEA J071352.19+103106.3,,1,
4000905739763,1,SDSS J151303.37+061148.5,G,3,
4000988947576,1,SSTSL2 J110111.51-035012.9,,1,
4000847208319,0,,,,
4000731950830,0,,,,
4001223023329,0,,,,
4000891898273,1,SSTSL2 J071758.75+374350.2,,1,
4001108926223,0,,,,
4001064784745,0,,,,
4001080004680,0,,,,
4001144651613,0,,,,
4000969342819,0,,,,
4000843947969,0,,,,
4000967564142,1,SSTSL2 J014816.84+385355.0,,1,
4000967564542,0,,,,
4001046658012,1,WISEA J072829.97+691215.6,V*,3,
4001171131836,1,SSTSL2 J004305.88+410934.3,,1,
4000827953863,1,WISEA J015251.02-140141.6,,2,
4001457324868,1,SSTSL2 J004209.88+411924.0,,1,
4001047627662,0,,,,
4000728211344,0,,,,
4001424823384,0,,,,
4000940666215,1,WISEA J002234.73-720431.4,,3,
4001422820757,0,,,,
4000719816674,0,,,,
4001429237971,1,SSTSL2 J095424.52+691222.3,,1,
4000888928735,1,WISEA J015233.28-135506.1,G,3,
4000952294022,0,,,,
4000721972088,0,,,,
4000861530138,0,,,,
4000857522541,1,MCPS J01.006060-73.18389,*,3,
4001233384746,0,,,,
4000900784894,1,SDSS J095719.25+552310.6,G,1,
4000761589804,0,,,,
4000843438269,1,SSTSL2 J004143.35+411718.2,,1,
4000931462336,0,,,,
4000986823873,0,,,,
4000963572550,1,MCPS J00.782175-73.46052,*,3,
4000877563494,0,,,,
4000801073009,0,,,,
4001429890770,0,,,,
4000877661074,1,SSTSL2 J013407.23+302812.2,,1,
4001094753131,0,,,,
4000828861157,0,,,,
4001195244735,0,,,,
4000953728538,1,EGSIRAC J142128.38+531116.9,,3,
4001011663509,0,,,,
4001457387611,1,2MASS J00420828+4120434,,2,
4001414305325,1,[PCB2012] 4499,G,2,0.478
4000721174410,0,,,,
4000958875167,1,S-CANDELS J142041.65+530529.2,,4,
4000788044088,0,,,,
4001141442713,0,,,,
4001083117289,0,,,,
4000876080964,1,SSTSL2 J004230.17+410003.6,,1,
4000880159155,1,MCPS J01.134874-72.37045,*,3,
4001231595068,0,,,,
4001052653955,1,SSTSL2 J141903.00+532527.6,,1,
4000778672335,1,SSTSL2 J100406.78-271958.3,,1,
4001288686154,0,,,,
4000777043363,0,,,,
4000717570057,1,SSTSL2 J004226.15+405707.5,,1,
4001450301854,1,2MASS J16471227-4549485,,1,
4000821869107,0,,,,
4000719818917,0,,,,
4000974717762,0,,,,
4001421875149,0,,,,
4000736497890,0,,,,
4000854160959,0,,,,
4000746409137,1,SSTSL2 J013329.62+303902.0,,1,
4000707210867,0,,,,
4001190159685,0,,,,
4000811602731,1,SSTSL2 J141741.39+523827.0,,1,
4001068368794,1,SSTSL2 J221802.97+002405.0,,1,
4000996046157,0,,,,
4000756735023,0,,,,
4000838913489,1,SSTSL2 J095633.75+690029.5,,1,
4000796717540,1,MCPS J00.896553-72.19539,*,3,
4000717408339,0,,,,
4000757779155,1,GALEX J013402.31+303217.2,,1,
4001362974284,0,,,,
4001417239106,1,SSTSL2 J100440.01+411235.4,,1,
4000805674607,1,MCPS J00.792900-73.37105,*,3,
4000800331444,0,,,,
4000859254900,0,,,,
4000920334831,1,SSTSL2 J004219.17+410207.0,,1,
4000828828994,1,SSTSL2 J004243.93+405428.9,,1,
4001122578831,1,SSTSL2 J004259.78+414020.5,,1,
4000814792941,0,,,,
4000805695240,1,MCPS J00.802757-73.34702,*,3,
4000952304827,0,,,,
4001140606438,0,,,,
4000725113521,0,,,,
4001428630632,0,,,,
4001281939171,1,SDSS J095539.06+691148.0,G,1,
4001183527603,1,SSTSL2 J013653.40+154505.4,,1,
4001193743544,1,SSTSL2 J174055.80+690544.6,,1,
4000812651556,1,COSMOS 2222330,,3,3.0
4000987073203,0,,,,
4000728204625,0,,,,
4001210695301,0,,,,
4000832237760,0,,,,
4001164496161,0,,,,
4000769807123,0,,,,
4001163947380,0,,,,
4000720702198,0,,,,
4001136565032,0,,,,
4000969329886,0,,,,
4000909064329,0,,,,
4000837027833,0,,,,
4001223023187,1,WISEA J111712.86+174400.4,G,2,
4001044263932,0,,,,
4000843945452,1,WISEA J200446.49+303432.7,,2,
4001225321209,0,,,,
4001417022836,0,,,,
4001239270797,0,,,,
4001044271452,0,,,,
4000986747061,0,,,,
4000803456637,0,,,,
4000823549579,1,WISEA J053559.39-662156.2,,3,
4001199401331,1,2MASS J19110219-5957320,,1,
4000705503571,1,WISEA J095604.79+690758.4,,1,
4001032909815,1,2MASS J15135631-5519199,,1,
4000965833138,0,,,,
4000784175494,0,,,,
4001103268930,0,,,,
4001444190893,1,SSTSL2 J121408.70+331100.1,,1,
4000986306282,0,,,,
4000814561832,0,,,,
4001416783848,0,,,,
4000916425114,0,,,,
4000843400230,0,,,,
4001246753653,0,,,,
4000952296224,0,,,,
4000919673656,0,,,,
4001123418150,1,SSTSL2 J052209.48-362427.8,,1,
4000974162387,1,SSTSL2 J004335.38+413937.1,,1,
4001035481215,0,,,,
4001457333597,0,,,,
4000745327042,0,,,,
4000875064634,0,,,,
4001189431788,0,,,,
4001163887323,1,SSTSL2 J173958.99+690510.7,,1,
4001091470636,0,,,,
4000753920649,1,SDSS J095655.62+692357.5,G,2,
4000781417853,1,SSTSL2 J095514.36+691408.5,,1,
4000923604666,1,2MASS J19563164+1120302,,1,
4000708720716,0,,,,
4000705650840,0,,,,
4001237747601,0,,,,
4000788045498,1,S-CANDELS J141929.06+524534.9,,4,
4001425253035,1,2MASS J07040715-0349514,,1,
4000744913095,0,,,,
4000733570034,0,,,,
4001022410513,0,,,,
4000781426307,0,,,,
4000740197985,0,,,,
4000814325388,0,,,,
4001201742019,0,,,,
4000801073244,1,SSTSL2 J105728.15-480901.6,,1,
4000814814579,1,WISEA J002012.67+592110.8,,1,
4001310465047,1,2MASS J20341966+4109286,,2,
4000839430959,0,,,,
4000744774579,0,,,,
4000990088017,0,,,,
4001096536069,1,SSTISAGEMC J010823.31-725106.6,,3,
4000807472916,0,,,,
4000880289168,1,SSTSL2 J004249.92+413740.7,,1,
4000940671885,0,,,,
4001050624959,1,WISEA J003816.69+414649.8,,1,
4001282316568,0,,,,
4001058624919,0,,,,
4000933514734,0,,,,
4000858965884,0,,,,
4000850764558,0,,,,
4001173875731,0,,,,
4000886032963,1,MESSIER 081:[PR95] 50038,*,2,
4001416232140,0,,,,
4001232527662,0,,,,
4000783805355,0,,,,
4000952336796,0,,,,
4001214850786,0,,,,
4001433672516,0,,,,
4000977295448,0,,,,
4000834776518,0,,,,
4001155458948,0,,,,
4001239265713,1,SSTSL2 J125035.79+411203.9,,1,
4000860207781,0,,,,
4001281966111,0,,,,
4000988829788,0,,,,
4000923608230,0,,,,
4001026935216,1,MCPS J00.823802-73.27107,*,3,
4001089327059,0,,,,
4000894975030,1,WISEA J061329.81-704336.0,,1,
4000801913070,1,MCPS J00.857500-73.16155,*,5,
4000814314509,0,,,,
4000939716347,0,,,,
4000895208395,0,,,,
4001125982905,1,WISEA J112316.63+141033.6,G,2,
4001099476212,1,SSTSL2 J004302.34+413153.4,,1,
4000840128769,1,SSTSL2 J071746.12+374107.9,,1,
4001044261849,0,,,,
4001109742888,1,SSTSL2 J100825.40+121935.1,,1,
4000717401268,0,,,,
4001169152240,0,,,,
4000953079037,0,,,,
4001421959169,0,,,,
4000805676190,0,,,,
4000747939268,0,,,,
4000845326199,0,,,,
4001209411197,0,,,,
4001140607400,0,,,,
4001441824717,0,,,,
4001060973897,0,,,,
4000842103706,1,WISEA J101104.20+002936.7,G,4,
4001099410835,0,,,,
4000783571768,0,,,,
4001013538754,0,,,,
4000738218831,0,,,,
4000930003904,0,,,,
4001417033416,1,SSTSL2 J083404.71+661055.7,,1,
4001003376901,1,MCPS J00.877032-73.09702,*,4,
4001065003238,1,SSTSL2 J162517.93+154154.6,,1,
4001064617783,1,WISEA J162106.58-603034.2,,2,
4000830651440,1,SSTSL2 J015238.24-140356.7,,1,
4000888646958,0,,,,
4000826941696,1,CANDELS J142001.10+525339.1,G,2,2.212
4001095166858,0,,,,
4000892839463,1,SSTSL2 J035023.61-085636.0,,1,
4001068161827,0,,,,
4001022794753,0,,,,
4000828203095,0,,,,
4001413890363,0,,,,
4000952353527,0,,,,
4000974153943,0,,,,
4000872306976,0,,,,
4000995511318,0,,,,
4000930875917,0,,,,
4001415111968,0,,,,
4001014013650,1,SSTSL2 J002443.88-724608.2,,4,
4000877665651,0,,,,
4000705502089,0,,,,
4001414467331,1,[CDK2017] 07157,G,1,
4001239245506,0,,,,
4001107654025,0,,,,
4001096489331,0,,,,
4000872282651,0,,,,
4000828627345,0,,,,
4001165680562,0,,,,
4001281164183,1,WISEA J070333.71-601416.9,,3,
4000721526831,1,COMAi J125921.237+280111.43,G,2,
4000850764602,0,,,,
4000962075988,0,,,,
4000801930697,1,SSTSL2 J005122.73-731153.8,,4,
4001444226750,0,,,,
4000754446539,0,,,,
4000838934693,0,,,,
4000807290054,0,,,,
4000839442330,0,,,,
4000871948014,0,,,,
4001394484918,0,,,,
4000742115962,1,WISEA J134836.72-375750.8,,1,
4001429904301,1,SSTSL2 J122533.54+181216.2,,1,
4001122338023,0,,,,
4000940716215,0,,,,
4001019188900,1,EGSIRAC J141947.51+530033.8,,3,
4001408986579,0,,,,
4001429901685,0,,,,
4001163947598,0,,,,
4000906677759,1,MCPS J01.024625-72.88385,*,3,
4001448743051,0,,,,
4000735659416,0,,,,
4000890631242,1,SSTSL2 J004217.14+412345.9,,1,
4001199352338,1,2MASS J19110457-5959261,,1,
4001019663461,1,WISEA J133810.24+481618.7,*,3,
4001044273173,0,,,,
4001100829324,0,,,,
4000891772662,0,,,,
4000801917240,1,MCPS J00.853122-73.15765,*,6,
4000843270153,1,SSTSL2 J004132.75+411559.4,,1,
4000771682992,1,SSTSL2 J004136.23+410645.5,,1,
4000901241629,0,,,,
4001044735970,1,EGSIRAC J141731.87+523213.7,,2,
4001445411932,0,,,,
4000819732313,0,,,,
4000754690685,0,,,,
4000742728922,0,,,,
4000739306113,1,MCPS J01.071133-72.79848,*,3,
4001076525016,0,,,,
4000721147842,1,SSTSL2 J004209.64+412513.8,,1,
4000836833759,0,,,,
4001209276824,0,,,,
4000839387559,0,,,,
4000871916551,1,NGC 3031:[HK83] 265,HII,2,
4000942430062,1,2MASS J04591033-6558516,,1,
4000969330184,0,,,,
4000953092092,1,SSTSL2 J013308.27+302519.6,,1,
4000854859715,1,WISEA J095458.66+690401.8,,1,
4001031073335,1,WISEA J121749.66+374443.2,G,3,
4000767854879,0,,,,
4000916355056,0,,,,
4000809664411,0,,,,
4001443892523,1,SDSS J134643.89+605716.0,*,1,
4000956159914,1,2MASS J05021380-6759324,,1,
4000821865859,0,,,,
4000814735650,1,2MASS J00202007+5918544,,2,
4001141430159,0,,,,
4000785433922,0,,,,
4000922959147,0,,,,
4000913724315,1,SSTSL2 J095511.44+691240.9,,1,
4000945027753,0,,,,
4000888943288,0,,,,
4000901242292,0,,,,
4000858603506,0,,,,
4001059801804,0,,,,
4001244093133,0,,,,
4000890655869,0,,,,
4000771101902,1,SSTSL2 J193217.96-040031.6,,1,
4001013223838,0,,,,
4001051780601,0,,,,
4001028302458,0,,,,
4000821896489,0,,,,
4001114071075,0,,,,
4001019664619,0,,,,
4000943277258,0,,,,
4001165621480,1,SSTSL2 J004247.36+405536.3,,1,
4000854480943,1,SSTSL2 J221717.58+001717.9,,1,
4000786104626,0,,,,
4000967563843,1,SSTSL2 J014829.57+385303.9,,1,
4001415316333,0,,,,
4000789437290,0,,,,
4000922968807,0,,,,
4001033383997,0,,,,
4001431079099,0,,,,
4000990588222,1,SSTSL2 J133708.25-300635.1,,1,
4000801803596,1,EGSIRAC J141929.58+525607.3,,2,
4000728216195,0,,,,
4000847977744,0,,,,
4000963046250,0,,,,
4000753059207,0,,,,
4001157183814,0,,,,
4000821902271,0,,,,
4001161518959,0,,,,
4000837023910,0,,,,
4001109716818,0,,,,
4000880164912,1,MCPS J01.135094-72.36316,*,4,
4001430439780,0,,,,
4001446559430,0,,,,
4001385308108,0,,,,
4000851375915,0,,,,
4000875891232,1,2MASS J15542541-5434117,,1,
4000857493850,1,MCPS J01.004954-73.15624,*,3,
4001089785422,1,SSTSL2 J141704.03+523241.9,,1,
4000709706448,0,,,,
4001070550873,1,SSTSL2 J071746.42+373504.7,,1,
4001075811617,0,,,,
4001080914263,1,WISEA J145042.78+084209.7,G,3,0.819
4000783571748,0,,,,
4000930875397,0,,,,
4000823554787,0,,,,
4001064616001,1,WISEA J162104.64-603041.8,,2,
4001443892612,0,,,,
4000861528794,0,,,,
4001209273719,0,,,,
4001449494156,0,,,,
4001144267651,0,,,,
4001198786234,0,,,,
4001096528535,0,,,,
4000937682544,0,,,,
4000731943505,0,,,,
4000858982603,1,SSTSL2 J095631.02+685929.0,,1,
4000941555428,0,,,,
4000836823673,0,,,,
4000725125791,0,,,,
4001144648473,0,,,,
4001144724947,0,,,,
4000828821259,0,,,,
4000805663751,1,MCPS J00.796926-73.39077,*,5,
4001046610169,0,,,,
4000880785710,0,,,,
4001095164146,0,,,,
4000930351119,1,NGC 0628:[RRM2018] 0733,HII,1,
4000842441760,0,,,,
4000934443895,1,WISEA J203716.56+253033.5,,3,
4000858598009,1,2SXPS J120154.7-185337,,1,
4000770774578,0,,,,
4000926094669,0,,,,
4000921401780,0,,,,
4000858605520,0,,,,
4001421527448,0,,,,
4000761437233,0,,,,
4000781430827,0,,,,
4000719349220,0,,,,
4000769814119,1,SSTSL2 J073749.26+654131.6,,1,
4000817959315,0,,,,
4000783805009,0,,,,
4000742115980,0,,,,
4000940651532,1,WISEA J002253.06-720620.8,,2,
4000805675888,1,MCPS J00.790028-73.37000,*,3,
4000916372400,0,,,,
4000840208163,0,,,,
4000737190473,0,,,,
4001072510075,0,,,,
4001165633375,0,,,,
4000864764690,0,,,,
4001035476793,1,NGC 0628:[LMR2022] GC 031,*Cl,1,
4000935143016,0,,,,
